Date;ille
13/04/2012;10
23/04/2012;24
02/05/2012;NA
04/05/2012;27
09/05/2012;2
11/05/2012;NA
15/05/2012;NA
16/05/2012;0
21/05/2012;NA
25/05/2012;0
29/05/2012;6
01/06/2012;NA
05/06/2012;7
11/06/2012;17
14/06/2012;5
18/06/2012;NA
25/06/2012;NA
03/07/2012;3
06/07/2012;3
10/07/2012;NA
12/07/2012;16
13/07/2012;NA
06/08/2012;NA
